com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62900750,2025-01-30 17:38:53.190,218.0,,62900750,2025-01-30 17:39:17.657,2025-01-30 17:39:17.657,100003,,Filets de Poulet(E.Leclerc),120002,,239.8,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,c9a09d82-f6cb-4075-a3ec-8ea170a15025,d789a1fa-7589-4d54-9f05-52fb53b6f839,
62900750,2025-01-30 17:38:53.190,2.0,,62900750,2025-01-30 17:52:35.720,2025-01-30 17:52:35.720,100003,,Huile d'Olive,120002,,17.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,22603827-df88-430c-835a-0e1ccda3b0ab,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-01-30 17:38:53.190,80.0,,62900750,2025-01-30 17:52:35.720,2025-01-30 17:52:35.720,100003,,Tortiglioni Intégrale(Barilla),120002,,277.6,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1fcdc343-787c-4d40-bf44-4cbe5024ab2b,51962225-1c97-47ad-92ce-f732cf416615,
62900750,2025-01-30 17:38:53.190,1.0,,62900750,2025-01-30 17:52:35.720,2025-01-30 17:52:35.720,100003,,Jaune d'Oeuf,120001,,55.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a9f3a3c1-996c-4b71-b38b-750aedf78695,e54f1377-5613-4b10-8103-51124cdaaa2e,
62900750,2025-01-30 17:38:53.190,33.0,,62900750,2025-01-30 17:52:35.720,2025-01-30 17:52:35.720,100003,,Double Concentré de Tomate(Jardin Bio),120002,,30.69,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,77913a5b-361d-496b-9aab-671d0a2c269b,d1e25a41-114b-4c7a-8135-936d8e33181b,
62900750,2025-01-30 17:38:53.190,1.0,,62900750,2025-01-30 17:52:35.720,2025-01-30 17:52:35.720,100003,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,90441301-1b5f-493c-8c83-069c1071abec,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-01-30 17:52:51.549,20.0,,62900750,2025-01-30 17:52:57.874,2025-01-30 17:52:57.874,100006,,Chocolat Noir Orange Intense(Lindt),120002,,107.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ac4f0f52-5141-41c6-b06d-8333bb9e9a76,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-01-30 17:53:09.236,37.5,,62900750,2025-01-30 17:53:26.576,2025-01-30 17:53:26.576,100005,,Tartines Spécial Campagne(La Boulangère),120002,,104.25,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,93491141-9d82-44b7-b195-a9e12396f94e,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
62900750,2025-01-30 17:53:09.236,3.0,,62900750,2025-01-30 17:53:26.576,2025-01-30 17:53:26.576,100005,,Beurre,120002,,21.51,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6771e660-bb91-460a-8895-c625f7415072,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-01-31 07:48:05.754,0.5,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Oeuf,120001,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f5c37e3d-8211-469d-b90d-272c49415a13,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-31 07:48:05.754,20.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Farine de Blé Blanche (Tout Usage),120002,,72.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d94920bf-3bf9-4812-b59c-618a2decbfd7,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-01-31 07:48:05.754,50.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Lait Demi Écrémé(Carrefour),120005,,23.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ef293182-99ba-49b0-92a8-bc265fa28d31,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-01-31 07:48:05.754,2.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Levure Chimique(Alsa),120002,,1.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,eda065e4-bdb3-49e9-8a57-32893e4d0e44,7511ad6a-fcbb-447d-a29f-2a73192d7daa,
62900750,2025-01-31 07:48:05.754,2.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Sucre Vanillé(Vahiné),120002,,7.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4e34cf0f-1c18-4961-9d1e-9a921755ce30,67664135-8902-4536-8d46-95369d3ee5f4,
62900750,2025-01-31 07:48:05.754,1.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Sirop d'Erable,120001,,52.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7d13dfda-2ce3-40bf-abec-1ae789206da5,8e643042-6c78-4420-9178-70a30b11df20,
62900750,2025-01-31 07:48:05.754,20.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Chunks 3 Chocolats(Auchan),120002,,101.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,8059aafd-620c-40e6-9c80-f90cc8a9c067,45eb6730-9842-42ed-a5b5-81094d561d8a,
62900750,2025-01-31 07:48:05.754,20.0,,62900750,2025-01-31 07:48:11.853,2025-01-31 07:48:11.853,100001,,Flocons d'Avoine,120002,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,461134a5-989c-497a-baf9-5230d8506ae6,a00d1957-eff8-46b4-8c03-3e3e4a4b63fe,
62900750,2025-01-31 12:58:26.744,1.0,,62900750,2025-01-31 12:58:30.002,2025-01-31 12:58:30.002,100004,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ac5a2bc4-046e-41f9-90b8-b58e651f0716,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-01-31 12:58:33.699,218.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Filets de Poulet(E.Leclerc),120002,,239.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,64b79936-de4d-4331-842a-ac84d3e23aba,d789a1fa-7589-4d54-9f05-52fb53b6f839,
62900750,2025-01-31 12:58:33.699,2.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Huile d'Olive,120002,,17.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,89f47055-e867-41eb-b47e-3ae8ed2b3112,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-01-31 12:58:33.699,80.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Tortiglioni Intégrale(Barilla),120002,,277.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6f67560b-d7e2-4465-acdf-ad4dfb9d8438,51962225-1c97-47ad-92ce-f732cf416615,
62900750,2025-01-31 12:58:33.699,1.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Jaune d'Oeuf,120001,,55.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,b238920c-cb53-45df-b67d-268f6ca4b49a,e54f1377-5613-4b10-8103-51124cdaaa2e,
62900750,2025-01-31 12:58:33.699,33.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Double Concentré de Tomate(Jardin Bio),120002,,30.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a1b57596-11c7-4a6c-bf21-19044c566cb8,d1e25a41-114b-4c7a-8135-936d8e33181b,
62900750,2025-01-31 12:58:33.699,1.0,,62900750,2025-01-31 12:58:42.919,2025-01-31 12:58:42.919,100002,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d108f823-3ed1-4e80-b787-41e80f104adb,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-01-31 18:18:28.489,2.3,,62900750,2025-01-31 18:18:38.332,2025-01-31 18:18:38.332,100003,,Pickers Mozzarella Sticks(McCain),120001,,763.6,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,345895cd-5807-4ce9-b8eb-3942f34381db,d1c54b29-a7f8-4fdf-ab6b-6bd9edd19e19,
62900750,2025-01-31 18:18:28.489,1.0,,62900750,2025-01-31 18:46:26.374,2025-01-31 18:46:26.374,100003,,Sauce BBQ(Five Guys),120001,,20.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,cd360289-04bc-4b8a-b929-dc024f4dbe27,8e827be0-b678-4d31-994c-9cf3cdc0ba2e,
62900750,2025-02-01 11:23:19.511,1.0,,62900750,2025-02-01 11:23:23.587,2025-02-01 11:23:23.587,100001,,Café,120001,,2.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7af6f901-9a1f-4793-9826-ad98cce3e69d,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62900750,2025-02-01 11:23:27.845,1.0,,62900750,2025-02-01 11:23:31.219,2025-02-01 11:23:31.219,100004,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,03a0c52f-778d-42c7-b49a-3305bbf97a4a,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-02-01 11:23:33.799,1.0,,62900750,2025-02-01 11:23:36.722,2025-02-01 11:23:36.722,100005,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f1c4dd15-ff22-45db-8b41-9eae4b454754,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-02-01 11:34:38.078,250.0,,62900750,2025-02-01 11:39:16.106,2025-02-01 11:39:16.106,100006,,Kriek(Grimbergen),120005,,142.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,72ba84d4-e38a-47f7-99e8-5534d915b0d0,8fcf79f2-95a8-4063-88cf-05e7ac4fa0f1,
62900750,2025-02-01 11:34:38.078,0.5,,62900750,2025-02-01 18:18:15.071,2025-02-01 11:43:43.529,100006,,Bière(Kwak),120001,,125.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,362f44d9-92f1-49e4-8059-ad76bd1a99c5,d4f93447-a469-4643-abb4-3c15561a4f5e,
62900750,2025-02-01 11:34:38.078,0.5,,62900750,2025-02-01 18:18:15.048,2025-02-01 18:18:15.048,100006,,Bière(Carlsberg),120001,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1de811f7-0a46-4027-b1ea-105d77a9fd68,f0eb39dd-98c4-4f97-bf6f-356d5f983f01,
62900750,2025-02-01 18:46:50.688,124.0,,62900750,2025-02-01 18:47:00.606,2025-02-01 18:46:55.286,100003,,Lait,120002,,62.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,68fa7184-571a-40f4-9b32-d35cc5c1a9b9,94b2dd49-5fde-4174-84ca-02e051721b21,
62900750,2025-02-01 18:46:50.688,49.636364,,62900750,2025-02-01 18:47:00.621,2025-02-01 18:46:55.286,100003,,Râpé aux 3 Fromages(Les Croisés),120002,,182.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,9c04d14d-d70a-4eb3-8fe5-8307a504c58d,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-02-01 18:46:50.688,78.9916,,62900750,2025-02-01 18:47:00.627,2025-02-01 18:46:55.286,100003,,Jambon de Paris(Tradilège),120002,,94.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,63b6fa0c-1925-4cf9-8d1a-395042117434,249ded0a-f451-4735-a2f4-71bcc609750e,
62900750,2025-02-01 18:46:50.688,33.751743,,62900750,2025-02-01 18:47:00.634,2025-02-01 18:46:55.286,100003,,Beurre,120002,,242.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ba4c73a7-a88d-49f4-8d2d-5e8b8854b47e,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-02-01 18:46:50.688,74.72527,,62900750,2025-02-01 18:47:00.642,2025-02-01 18:46:55.286,100003,,Farine de Blé Blanche (Tout Usage),120002,,272.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a4ac8abc-ad17-4ca2-acc9-0b3abb6a2535,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-02-01 18:46:50.688,21.66154,,62900750,2025-02-01 18:47:00.649,2025-02-01 18:46:55.286,100003,,Oeuf,120002,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,51fdd00a-9d1c-41fe-bd61-c71c402e0898,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-02-01 18:46:50.688,97.87234,,62900750,2025-02-01 18:47:00.654,2025-02-01 18:46:55.286,100003,,Lait Demi Écrémé(Carrefour),120005,,46.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e81a3017-d9f3-4c27-bb7a-2172ba76bb92,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-02-01 18:52:31.912,1.0,,62900750,2025-02-01 18:56:52.335,2025-02-01 18:56:52.335,100002,,Nutella(Nutella),120001,,80.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,fce10b5e-0217-494b-bdaf-e95dc8dd651c,eaad67b0-8c0c-4cdc-9b04-4990dc7525ad,
62900750,2025-02-01 18:52:31.912,1.0,,62900750,2025-02-01 18:56:52.335,2025-02-01 18:56:52.335,100002,,Sirop d'Erable,120001,,52.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,9dd29adf-e205-4a92-b74b-875f3cbd48db,8e643042-6c78-4420-9178-70a30b11df20,
62900750,2025-02-01 18:52:31.912,8.6471405,,62900750,2025-02-01 19:26:40.435,2025-02-01 19:26:40.435,100002,,Beurre,120002,,62.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6e6825a1-2a09-4615-abae-e9133de32cc4,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-02-01 18:52:31.912,50.0,,62900750,2025-02-01 19:26:40.435,2025-02-01 19:26:40.435,100002,,Farine de Blé Blanche (Tout Usage),120002,,182.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e02a822b-3a9e-4541-b2f4-e94e4ed114b4,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-02-01 18:52:31.912,21.66154,,62900750,2025-02-01 19:26:40.435,2025-02-01 19:26:40.435,100002,,Oeuf,120002,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,8145ed3b-8e43-40ec-818c-a22ea43f9475,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-02-01 18:52:31.912,97.87234,,62900750,2025-02-01 19:26:40.435,2025-02-01 19:26:40.435,100002,,Lait Demi Écrémé(Carrefour),120005,,46.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,b78ee904-7f4f-4294-b158-3d207ffcb998,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-02-02 08:15:11.494,3.0,,62900750,2025-02-02 15:32:06.388,2025-02-02 08:15:13.997,100001,,Café,120001,,6.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a48ac3db-f9b1-4edb-94de-3afe1b9dd363,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62900750,2025-02-02 08:15:22.439,1.0,,62900750,2025-02-02 08:19:03.863,2025-02-02 08:19:03.863,100002,,Salade Cesar(Pizza Del Arte),120001,,1044.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d0309340-4e79-4a02-972c-ff5195d60768,3592346e-7b47-4654-8f59-3e4e06e2443e,
62900750,2025-02-02 08:19:07.744,1.0,,62900750,2025-02-02 08:19:22.718,2025-02-02 08:19:22.718,100005,,Crumble,120001,,354.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,fff4f430-520b-4797-9979-a053aebf3358,1a11ce71-7385-4d3f-919f-3cef48c73960,
62900750,2025-02-02 08:19:26.653,1.0,,62900750,2025-02-02 08:19:35.594,2025-02-02 08:19:35.594,100004,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a37d7eaa-7b81-4495-81b4-575c25250f99,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-02-02 08:15:22.439,250.0,,62900750,2025-02-02 11:21:36.301,2025-02-02 11:21:36.301,100002,,Bière Ordinaire,120001,,107.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3bf573e8-1b41-452d-bb4d-80bfa0996ef7,57c1eee6-9910-4474-a677-453a08aaf0ed,
62900750,2025-02-02 15:32:30.772,75.0,,62900750,2025-02-02 15:33:56.365,2025-02-02 15:33:56.365,100003,,Tartines Spécial Campagne(La Boulangère),120002,,208.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f50a325b-339a-438e-bc63-96176860824b,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
62900750,2025-02-02 15:32:30.772,25.0,,62900750,2025-02-02 15:33:56.365,2025-02-02 15:33:56.365,100003,,Noix de Jambon(Saint Azay),120002,,44.25,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,11a7dd16-570c-48be-b125-f41839f8d047,4596deae-b41e-4a5c-a4e3-dab968b9376d,
62900750,2025-02-02 15:32:30.772,2.0,,62900750,2025-02-02 15:34:32.711,2025-02-02 15:34:32.711,100003,,Carré Frais 0%(Elle & Vire),120001,,38.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e9fce67a-f6be-4fc1-8be8-e28570a58e2b,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62900750,2025-02-03 06:32:37.179,218.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Filets de Poulet(E.Leclerc),120002,,239.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7bc373fb-f73a-4f48-8348-8e4d2393839f,d789a1fa-7589-4d54-9f05-52fb53b6f839,
62900750,2025-02-03 06:32:37.179,2.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Huile d'Olive,120002,,17.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,c6afb8a0-656e-4c4b-8dcb-b510e825697d,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-02-03 06:32:37.179,80.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Tortiglioni Intégrale(Barilla),120002,,277.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,692917cf-e5f6-4389-9ed9-824b669b8871,51962225-1c97-47ad-92ce-f732cf416615,
62900750,2025-02-03 06:32:37.179,1.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Jaune d'Oeuf,120001,,55.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,51bbf18f-9411-43a5-9a59-479eb72bc1aa,e54f1377-5613-4b10-8103-51124cdaaa2e,
62900750,2025-02-03 06:32:37.179,33.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Double Concentré de Tomate(Jardin Bio),120002,,30.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d8c85a0b-00a1-4c28-aff9-ac1465880e28,d1e25a41-114b-4c7a-8135-936d8e33181b,
62900750,2025-02-03 06:32:37.179,1.0,,62900750,2025-02-03 06:32:46.813,2025-02-03 06:32:46.813,100002,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,619e33a7-9019-42be-83a7-69ab02c75064,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-02-03 06:32:49.875,62.5,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Lait,120002,,31.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4cf5256c-43ed-4122-86dd-1d4be6a720c8,94b2dd49-5fde-4174-84ca-02e051721b21,
62900750,2025-02-03 06:32:49.875,25.0,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Râpé aux 3 Fromages(Les Croisés),120002,,91.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,549eebc0-4c9b-4f90-8bbe-128a239e446a,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-02-03 06:32:49.875,40.0,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Jambon de Paris(Tradilège),120002,,47.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,262d7042-b257-4d67-b070-3a45558918a7,249ded0a-f451-4735-a2f4-71bcc609750e,
62900750,2025-02-03 06:32:49.875,16.9,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Beurre,120002,,121.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,c502399f-017f-479d-b579-b389b0171e18,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-02-03 06:32:49.875,37.5,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Farine de Blé Blanche (Tout Usage),120002,,136.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,2dc9a5a2-711a-4295-912c-c5ca68bc8b7c,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-02-03 06:32:49.875,11.0,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Oeuf,120002,,16.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1ea5d200-9cce-43a7-9803-f59475c8f0b3,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-02-03 06:32:49.875,50.0,,62900750,2025-02-03 06:32:55.998,2025-02-03 06:32:55.998,100003,,Lait Demi Écrémé(Carrefour),120005,,23.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,0a51500c-8814-4fbc-8b2e-db3af65576cd,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-02-03 06:33:26.824,0.5,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Oeuf,120001,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7b2670c8-06c3-459a-8a55-2f843fc21c73,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-02-03 06:33:26.824,20.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Farine de Blé Blanche (Tout Usage),120002,,72.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3f827877-2726-4c43-81f9-1acbee83e31f,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-02-03 06:33:26.824,50.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Lait Demi Écrémé(Carrefour),120005,,23.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4031c741-a605-42b4-b5aa-92984858803c,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-02-03 06:33:26.824,2.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Levure Chimique(Alsa),120002,,1.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,34cd4315-b17a-432b-a7fe-178577fcfd9d,7511ad6a-fcbb-447d-a29f-2a73192d7daa,
62900750,2025-02-03 06:33:26.824,2.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Sucre Vanillé(Vahiné),120002,,7.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6ec50a26-a52c-4507-9f6d-3ee037dfb952,67664135-8902-4536-8d46-95369d3ee5f4,
62900750,2025-02-03 06:33:26.824,1.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Sirop d'Erable,120001,,52.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3798b7c9-9eee-44d0-9590-9660e93e0915,8e643042-6c78-4420-9178-70a30b11df20,
62900750,2025-02-03 06:33:26.824,20.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Chunks 3 Chocolats(Auchan),120002,,101.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,fa1afe5d-5473-4642-a739-303a6def9e4f,45eb6730-9842-42ed-a5b5-81094d561d8a,
62900750,2025-02-03 06:33:26.824,20.0,,62900750,2025-02-03 06:33:38.037,2025-02-03 06:33:38.037,100001,,Flocons d'Avoine,120002,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,26ed9058-75f7-4887-a4bd-080bd86940c0,a00d1957-eff8-46b4-8c03-3e3e4a4b63fe,
62900750,2025-02-03 06:33:46.862,1.0,,62900750,2025-02-03 06:33:49.870,2025-02-03 06:33:49.870,100005,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,b70914e4-a3df-4a19-a616-79997d03e6aa,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-02-03 06:33:57.607,19.626167,,62900750,2025-02-03 19:44:12.304,2025-02-03 06:34:15.205,100006,,Chocolat Noir Orange Intense(Lindt),120002,,105.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,fa2b16c7-c96c-4ab7-ace0-f1baeaabb2e7,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-02-03 06:33:46.862,12.5,,62900750,2025-02-03 17:52:53.749,2025-02-03 17:52:53.749,100005,,Noix de Jambon(Saint Azay),120002,,22.125,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5954ebc5-6b36-443f-9028-883f0e88f7b1,4596deae-b41e-4a5c-a4e3-dab968b9376d,
62900750,2025-02-03 06:33:46.862,37.5,,62900750,2025-02-03 17:52:53.749,2025-02-03 17:52:53.749,100005,,Tartines Spécial Campagne(La Boulangère),120002,,104.25,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,9ff9c1d1-b913-4d90-9545-3416583a859e,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
62900750,2025-02-04 06:52:33.464,4.4,,62900750,2025-02-04 06:52:37.661,2025-02-04 06:52:37.661,100001,,Beurre,120002,,31.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,344d1b5b-1816-4e01-a789-1d6c9b8aa8a7,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-02-04 06:52:33.464,25.0,,62900750,2025-02-04 06:52:37.661,2025-02-04 06:52:37.661,100001,,Farine de Blé Blanche (Tout Usage),120002,,91.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5c46e0d7-81b8-4469-a8cf-2f4d8d1672a7,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-02-04 06:52:33.464,11.0,,62900750,2025-02-04 06:52:37.661,2025-02-04 06:52:37.661,100001,,Oeuf,120002,,16.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,bd78d388-c91d-4b37-ba74-a0dbb5f403c5,27cffd9a-0608-4e79-8810-fab672c9af24,
